"","DATE","Seasonality","Metro","Tier","HPI"
"10880","2007-08-01","SA","Los Angeles","Low",317.82
"10881","2007-09-01","SA","Los Angeles","Low",310.54
"10882","2007-10-01","SA","Los Angeles","Low",299.88
"10883","2007-11-01","SA","Los Angeles","Low",287.39
"10884","2007-12-01","SA","Los Angeles","Low",276.26
"10885","2008-01-01","SA","Los Angeles","Low",265.24
"10886","2008-02-01","SA","Los Angeles","Low",253.35
"10887","2008-03-01","SA","Los Angeles","Low",237.14
"10888","2008-04-01","SA","Los Angeles","Low",227.78
"10889","2008-05-01","SA","Los Angeles","Low",217.57
"10890","2008-06-01","SA","Los Angeles","Low",209.52
"10891","2008-07-01","SA","Los Angeles","Low",202.24
"10892","2008-08-01","SA","Los Angeles","Low",195.33
"10893","2008-09-01","SA","Los Angeles","Low",189.27
"10894","2008-10-01","SA","Los Angeles","Low",183.45
"10895","2008-11-01","SA","Los Angeles","Low",178.48
"10896","2008-12-01","SA","Los Angeles","Low",172.89
"10897","2009-01-01","SA","Los Angeles","Low",167.78
"10898","2009-02-01","SA","Los Angeles","Low",163.98
"10899","2009-03-01","SA","Los Angeles","Low",160.24
"10900","2009-04-01","SA","Los Angeles","Low",155.85
"10901","2009-05-01","SA","Los Angeles","Low",151.38
"10902","2009-06-01","SA","Los Angeles","Low",148.32
"10903","2009-07-01","SA","Los Angeles","Low",148.59
"10904","2009-08-01","SA","Los Angeles","Low",149.87
"10905","2009-09-01","SA","Los Angeles","Low",151.43
"10906","2009-10-01","SA","Los Angeles","Low",153.34
"10907","2009-11-01","SA","Los Angeles","Low",156.13
"10908","2009-12-01","SA","Los Angeles","Low",159.66
"10909","2010-01-01","SA","Los Angeles","Low",162.27
"10910","2010-02-01","SA","Los Angeles","Low",162.84
"10911","2010-03-01","SA","Los Angeles","Low",162.76
"10912","2010-04-01","SA","Los Angeles","Low",165.55
"10913","2010-05-01","SA","Los Angeles","Low",168.82
"10914","2010-06-01","SA","Los Angeles","Low",169.73
"10915","2010-07-01","SA","Los Angeles","Low",168.7
"10916","2010-08-01","SA","Los Angeles","Low",166.26
"10917","2010-09-01","SA","Los Angeles","Low",165.94
"10918","2010-10-01","SA","Los Angeles","Low",166.12
"10919","2010-11-01","SA","Los Angeles","Low",165.97
"10920","2010-12-01","SA","Los Angeles","Low",164.65
"10921","2011-01-01","SA","Los Angeles","Low",164.08
"10922","2011-02-01","SA","Los Angeles","Low",164.34
"10923","2011-03-01","SA","Los Angeles","Low",165.05
"10924","2011-04-01","SA","Los Angeles","Low",165.32
"10925","2011-05-01","SA","Los Angeles","Low",164.05
"10926","2011-06-01","SA","Los Angeles","Low",162.04
"10927","2011-07-01","SA","Los Angeles","Low",160.97
"10928","2011-08-01","SA","Los Angeles","Low",159.83
"10929","2011-09-01","SA","Los Angeles","Low",158.87
"10930","2011-10-01","SA","Los Angeles","Low",157.44
"10931","2011-11-01","SA","Los Angeles","Low",157.05
"10932","2011-12-01","SA","Los Angeles","Low",157.05
"10933","2012-01-01","SA","Los Angeles","Low",157.55
"10934","2012-02-01","SA","Los Angeles","Low",156.74
"10935","2012-03-01","SA","Los Angeles","Low",155.71
"10936","2012-04-01","SA","Los Angeles","Low",155.96
"10937","2012-05-01","SA","Los Angeles","Low",157.7
"10938","2012-06-01","SA","Los Angeles","Low",160.87
"10939","2012-07-01","SA","Los Angeles","Low",163.07
"10940","2010-12-01","SA","Minneapolis","Low",101.35
"10941","2011-01-01","SA","Minneapolis","Low",97.24
"10942","2011-02-01","SA","Minneapolis","Low",92.8
"10943","2011-03-01","SA","Minneapolis","Low",89.16
"10944","2011-04-01","SA","Minneapolis","Low",87.05
"10945","2011-05-01","SA","Minneapolis","Low",86.48
"10946","2011-06-01","SA","Minneapolis","Low",87.67
"10947","2011-07-01","SA","Minneapolis","Low",88.66
"10948","2011-08-01","SA","Minneapolis","Low",88.7
"10949","2011-09-01","SA","Minneapolis","Low",91.35
"10950","2011-10-01","SA","Minneapolis","Low",93.86
"10951","2010-02-01","SA","Portland","Low",157.98
"10952","2011-12-01","SA","Minneapolis","Low",96.91
"10953","2012-01-01","SA","Minneapolis","Low",97.83
"10954","2012-02-01","SA","Minneapolis","Low",99.61
"10955","2012-03-01","SA","Minneapolis","Low",99.45
"10956","2012-04-01","SA","Minneapolis","Low",98.79
"10957","2012-05-01","SA","Minneapolis","Low",100.63
"10958","2012-06-01","SA","Minneapolis","Low",103.95
"10959","2012-07-01","SA","Minneapolis","Low",108.98
"10960","2010-12-01","SA","Portland","Low",142.82
"10961","2011-01-01","SA","Portland","Low",141.26
"10962","2011-02-01","SA","Portland","Low",139.38
"10963","2011-03-01","SA","Portland","Low",137.79
"10964","2011-04-01","SA","Portland","Low",136.36
"10965","2011-05-01","SA","Portland","Low",135.87
"10966","2011-06-01","SA","Portland","Low",135.02
"10967","2011-07-01","SA","Portland","Low",134.94
"10968","2011-08-01","SA","Portland","Low",134.32
"10969","2011-09-01","SA","Portland","Low",134.08
"10970","2010-01-01","SA","Seattle","Low",150.22
"10971","2010-02-01","SA","Seattle","Low",146.13
"10972","2010-03-01","SA","Seattle","Low",146.65
"10973","2012-01-01","SA","Portland","Low",130.17
"10974","2012-02-01","SA","Portland","Low",132.1
"10975","2012-03-01","SA","Portland","Low",132.08
"10976","2012-04-01","SA","Portland","Low",134.28
"10977","2012-05-01","SA","Portland","Low",135.24
"10978","2012-06-01","SA","Portland","Low",137.22
"10979","2012-07-01","SA","Portland","Low",137.02
"10980","2010-12-01","SA","Seattle","Low",135.08
"10981","2011-01-01","SA","Seattle","Low",132.93
"10982","2011-02-01","SA","Seattle","Low",131.33
"10983","2011-03-01","SA","Seattle","Low",129.38
"10984","2011-04-01","SA","Seattle","Low",127.92
"10985","2011-05-01","SA","Seattle","Low",125.47
"10986","2011-06-01","SA","Seattle","Low",123.31
"10987","2011-07-01","SA","Seattle","Low",121.41
"10988","2011-08-01","SA","Seattle","Low",120.84
"10989","2009-12-01","SA","Tampa","Low",137.31
"10990","2010-01-01","SA","Tampa","Low",139.39
"10991","2010-02-01","SA","Tampa","Low",134.29
"10992","2010-03-01","SA","Tampa","Low",132.17
"10993","2010-04-01","SA","Tampa","Low",132.62
"10994","2012-02-01","SA","Seattle","Low",117.08
"10995","2012-03-01","SA","Seattle","Low",116.3
"10996","2012-04-01","SA","Seattle","Low",116.73
"10997","2012-05-01","SA","Seattle","Low",116.93
"10998","2012-06-01","SA","Seattle","Low",117.36
"10999","2012-07-01","SA","Seattle","Low",119.15
"11000","2010-12-01","SA","Tampa","Low",117.14
"11001","2011-01-01","SA","Tampa","Low",117.61
"11002","2011-02-01","SA","Tampa","Low",116.61
"11003","2011-03-01","SA","Tampa","Low",112.51
"11004","2011-04-01","SA","Tampa","Low",109.28
"11005","2011-05-01","SA","Tampa","Low",109.15
"11006","2011-06-01","SA","Tampa","Low",108.65
"11007","2011-07-01","SA","Tampa","Low",107.72
"11008","1998-01-01","NSA","Boston","Low",75.56
"11009","1998-02-01","NSA","Boston","Low",75.25
"11010","1998-03-01","NSA","Boston","Low",75.99
"11011","1998-04-01","NSA","Boston","Low",77.03
"11012","1998-05-01","NSA","Boston","Low",78.96
"11013","1998-06-01","NSA","Boston","Low",80.02
"11014","1998-07-01","NSA","Boston","Low",81.08
"11015","2012-03-01","SA","Tampa","Low",111.52
"11016","2012-04-01","SA","Tampa","Low",110.97
"11017","2012-05-01","SA","Tampa","Low",107.22
"11018","2012-06-01","SA","Tampa","Low",106.36
"11019","2012-07-01","SA","Tampa","Low",107.84
"11020","1999-01-01","NSA","Boston","Low",86.01
"11021","1999-02-01","NSA","Boston","Low",87.38
"11022","1999-03-01","NSA","Boston","Low",88.39
"11023","1999-04-01","NSA","Boston","Low",89.21
"11024","1999-05-01","NSA","Boston","Low",90.08
"11025","1999-06-01","NSA","Boston","Low",91.08
"11026","1999-07-01","NSA","Boston","Low",92.86
"11027","1999-08-01","NSA","Boston","Low",95.01
"11028","1998-01-01","NSA","Las Vegas","Low",91.52
"11029","1998-02-01","NSA","Las Vegas","Low",92.34
"11030","1998-03-01","NSA","Las Vegas","Low",91.49
"11031","1998-04-01","NSA","Las Vegas","Low",91.94
"11032","1998-05-01","NSA","Las Vegas","Low",92.11
"11033","1998-06-01","NSA","Las Vegas","Low",92.45
"11034","1998-07-01","NSA","Las Vegas","Low",92.43
"11035","1998-08-01","NSA","Las Vegas","Low",93.01
"11036","2000-06-01","NSA","Boston","Low",106.96
"11037","2000-07-01","NSA","Boston","Low",108.82
"11038","2000-08-01","NSA","Boston","Low",109.94
"11039","1998-12-01","NSA","Las Vegas","Low",93.21
"11040","1999-01-01","NSA","Las Vegas","Low",94.48
"11041","1999-02-01","NSA","Las Vegas","Low",94.17
"11042","1999-03-01","NSA","Las Vegas","Low",95.06
"11043","1999-04-01","NSA","Las Vegas","Low",95.61
"11044","1999-05-01","NSA","Las Vegas","Low",96.57
"11045","1999-06-01","NSA","Las Vegas","Low",96.74
"11046","1999-07-01","NSA","Las Vegas","Low",97.61
"11047","1999-08-01","NSA","Las Vegas","Low",98.57
"11048","1998-01-01","NSA","Miami","Low",89.65
"11049","1998-02-01","NSA","Miami","Low",90.08
"11050","1998-03-01","NSA","Miami","Low",90.53
"11051","1998-04-01","NSA","Miami","Low",90.98
"11052","1998-05-01","NSA","Miami","Low",91.49
"11053","1998-06-01","NSA","Miami","Low",92.11
"11054","1998-07-01","NSA","Miami","Low",92.74
"11055","1998-08-01","NSA","Miami","Low",92.75
"11056","1998-09-01","NSA","Miami","Low",92.31
"11057","2000-07-01","NSA","Las Vegas","Low",103.67
"11058","1998-11-01","NSA","Miami","Low",91.38
"11059","1998-12-01","NSA","Miami","Low",92.14
"11060","1999-01-01","NSA","Miami","Low",92.97
"11061","1999-02-01","NSA","Miami","Low",93.55
"11062","1999-03-01","NSA","Miami","Low",93.27
"11063","1999-04-01","NSA","Miami","Low",94.07
"11064","1999-05-01","NSA","Miami","Low",94.99
"11065","1999-06-01","NSA","Miami","Low",95.5
"11066","1999-07-01","NSA","Miami","Low",96.1
"11067","1999-08-01","NSA","Miami","Low",96.68
"11068","1998-01-01","NSA","Phoenix","Low",83.41
"11069","1998-02-01","NSA","Phoenix","Low",83.73
"11070","1998-03-01","NSA","Phoenix","Low",84.43
"11071","1998-04-01","NSA","Phoenix","Low",85.41
"11072","1998-05-01","NSA","Phoenix","Low",86.29
"11073","1998-06-01","NSA","Phoenix","Low",86.97
"11074","1998-07-01","NSA","Phoenix","Low",87.89
"11075","1998-08-01","NSA","Phoenix","Low",88
"11076","1998-09-01","NSA","Phoenix","Low",88.2
"11077","1998-10-01","NSA","Phoenix","Low",88.29
"11078","1998-11-01","NSA","Phoenix","Low",88.96
"11079","1998-12-01","NSA","Phoenix","Low",90.21
"11080","1999-01-01","NSA","Phoenix","Low",90.64
"11081","1999-02-01","NSA","Phoenix","Low",91.16
"11082","1999-03-01","NSA","Phoenix","Low",91.58
"11083","1999-04-01","NSA","Phoenix","Low",92.67
"11084","1999-05-01","NSA","Phoenix","Low",93.77
"11085","1999-06-01","NSA","Phoenix","Low",94.77
"11086","1999-07-01","NSA","Phoenix","Low",95.13
"11087","1999-08-01","NSA","Phoenix","Low",95.99
"11088","1999-09-01","NSA","Phoenix","Low",96.42
"11089","1999-10-01","NSA","Phoenix","Low",97.04
"11090","1999-11-01","NSA","Phoenix","Low",97.2
"11091","1999-12-01","NSA","Phoenix","Low",98.53
"11092","2000-01-01","NSA","Phoenix","Low",100
"11093","2000-02-01","NSA","Phoenix","Low",100.68
"11094","2000-03-01","NSA","Phoenix","Low",101.07
"11095","2000-04-01","NSA","Phoenix","Low",101.43
"11096","2000-05-01","NSA","Phoenix","Low",103.01
"11097","2000-06-01","NSA","Phoenix","Low",103.98
"11098","2000-07-01","NSA","Phoenix","Low",104.6
"11099","2000-08-01","NSA","Phoenix","Low",105.11
"11100","2000-09-01","NSA","Phoenix","Low",106.1
"11101","2000-10-01","NSA","Phoenix","Low",106.66
"11102","2000-11-01","NSA","Phoenix","Low",106.89
"11103","2000-12-01","NSA","Phoenix","Low",106.39
"11104","2001-01-01","NSA","Phoenix","Low",106.2
"11105","2001-02-01","NSA","Phoenix","Low",106.71
"11106","2001-03-01","NSA","Phoenix","Low",107.8
"11107","2001-04-01","NSA","Phoenix","Low",108.78
"11108","2001-05-01","NSA","Phoenix","Low",109.65
"11109","2001-06-01","NSA","Phoenix","Low",110.22
"11110","2001-07-01","NSA","Phoenix","Low",110.78
"11111","2001-08-01","NSA","Phoenix","Low",111.32
"11112","2001-09-01","NSA","Phoenix","Low",111.93
"11113","2001-10-01","NSA","Phoenix","Low",112.49
"11114","2001-11-01","NSA","Phoenix","Low",113.06
"11115","2001-12-01","NSA","Phoenix","Low",113
"11116","2002-01-01","NSA","Phoenix","Low",113.1
"11117","2002-02-01","NSA","Phoenix","Low",113.17
"11118","2002-03-01","NSA","Phoenix","Low",113.84
"11119","2002-04-01","NSA","Phoenix","Low",114.33
"11120","2002-05-01","NSA","Phoenix","Low",115.24
"11121","2002-06-01","NSA","Phoenix","Low",116.19
"11122","2002-07-01","NSA","Phoenix","Low",117.18
"11123","2002-08-01","NSA","Phoenix","Low",117.93
"11124","2002-09-01","NSA","Phoenix","Low",117.71
"11125","2002-10-01","NSA","Phoenix","Low",118.33
"11126","2002-11-01","NSA","Phoenix","Low",118.2
"11127","2002-12-01","NSA","Phoenix","Low",119.02
"11128","2003-01-01","NSA","Phoenix","Low",119.3
"11129","2003-02-01","NSA","Phoenix","Low",120.21
"11130","2003-03-01","NSA","Phoenix","Low",120.61
"11131","2003-04-01","NSA","Phoenix","Low",121.53
"11132","2003-05-01","NSA","Phoenix","Low",122.06
"11133","2003-06-01","NSA","Phoenix","Low",122.67
"11134","2003-07-01","NSA","Phoenix","Low",123.16
"11135","2003-08-01","NSA","Phoenix","Low",124.05
"11136","2003-09-01","NSA","Phoenix","Low",124.94
"11137","2003-10-01","NSA","Phoenix","Low",125.68
"11138","2003-11-01","NSA","Phoenix","Low",126.57
"11139","2003-12-01","NSA","Phoenix","Low",127.31
"11140","2004-01-01","NSA","Phoenix","Low",127.45
"11141","2004-02-01","NSA","Phoenix","Low",127.99
"11142","2004-03-01","NSA","Phoenix","Low",128.7
"11143","2004-04-01","NSA","Phoenix","Low",130.4
"11144","2004-05-01","NSA","Phoenix","Low",131.4
"11145","2004-06-01","NSA","Phoenix","Low",133.03
"11146","2004-07-01","NSA","Phoenix","Low",135
"11147","2004-08-01","NSA","Phoenix","Low",136.83
"11148","2004-09-01","NSA","Phoenix","Low",139.19
"11149","2004-10-01","NSA","Phoenix","Low",141.69
"11150","2004-11-01","NSA","Phoenix","Low",144.59
"11151","2004-12-01","NSA","Phoenix","Low",148.22
"11152","2005-01-01","NSA","Phoenix","Low",151.56
"11153","2005-02-01","NSA","Phoenix","Low",155.65
"11154","2005-03-01","NSA","Phoenix","Low",160.81
"11155","2005-04-01","NSA","Phoenix","Low",167.95
"11156","2005-05-01","NSA","Phoenix","Low",175.09
"11157","2005-06-01","NSA","Phoenix","Low",184.41
"11158","2005-07-01","NSA","Phoenix","Low",193.46
"11159","2005-08-01","NSA","Phoenix","Low",202.66
"11160","2005-09-01","NSA","Phoenix","Low",210.11
"11161","2005-10-01","NSA","Phoenix","Low",216.11
"11162","2005-11-01","NSA","Phoenix","Low",220.8
"11163","2005-12-01","NSA","Phoenix","Low",224.06
"11164","2006-01-01","NSA","Phoenix","Low",226.67
"11165","2006-02-01","NSA","Phoenix","Low",228
"11166","2006-03-01","NSA","Phoenix","Low",229.75
"11167","2006-04-01","NSA","Phoenix","Low",232.53
"11168","2006-05-01","NSA","Phoenix","Low",235.38
"11169","2006-06-01","NSA","Phoenix","Low",237.94
"11170","2006-07-01","NSA","Phoenix","Low",239.28
"11171","2006-08-01","NSA","Phoenix","Low",238.79
"11172","2006-09-01","NSA","Phoenix","Low",236.56
"11173","2006-10-01","NSA","Phoenix","Low",235.63
"11174","2006-11-01","NSA","Phoenix","Low",235.27
"11175","2006-12-01","NSA","Phoenix","Low",234.32
"11176","2007-01-01","NSA","Phoenix","Low",233.48
"11177","2007-02-01","NSA","Phoenix","Low",231.42
"11178","2007-03-01","NSA","Phoenix","Low",230.1
"11179","2007-04-01","NSA","Phoenix","Low",228.17
"11180","2007-05-01","NSA","Phoenix","Low",226.09
"11181","2007-06-01","NSA","Phoenix","Low",224.91
"11182","2007-07-01","NSA","Phoenix","Low",222.94
"11183","2007-08-01","NSA","Phoenix","Low",220.37
"11184","2007-09-01","NSA","Phoenix","Low",216.84
"11185","2007-10-01","NSA","Phoenix","Low",212.71
"11186","2007-11-01","NSA","Phoenix","Low",206.94
"11187","2007-12-01","NSA","Phoenix","Low",200.62
"11188","2008-01-01","NSA","Phoenix","Low",192.45
"11189","2008-02-01","NSA","Phoenix","Low",183
"11190","2008-03-01","NSA","Phoenix","Low",174.56
"11191","2008-04-01","NSA","Phoenix","Low",166.66
"11192","2008-05-01","NSA","Phoenix","Low",160.55
"11193","2008-06-01","NSA","Phoenix","Low",153.17
"11194","2008-07-01","NSA","Phoenix","Low",145.38
"11195","2008-08-01","NSA","Phoenix","Low",138.57
"11196","2008-09-01","NSA","Phoenix","Low",132.34
"11197","2008-10-01","NSA","Phoenix","Low",124.68
"11198","2008-11-01","NSA","Phoenix","Low",116.95
"11199","2008-12-01","NSA","Phoenix","Low",103.75
"11200","2009-01-01","NSA","Phoenix","Low",91.51
"11201","2009-02-01","NSA","Phoenix","Low",80.44
"11202","2009-03-01","NSA","Phoenix","Low",72.87
"11203","2009-04-01","NSA","Phoenix","Low",69.28
"11204","2009-05-01","NSA","Phoenix","Low",70.27
"11205","2009-06-01","NSA","Phoenix","Low",72.76
"11206","2009-07-01","NSA","Phoenix","Low",76.44
"11207","2009-08-01","NSA","Phoenix","Low",79.15
"11208","2009-09-01","NSA","Phoenix","Low",81.05
"11209","2009-10-01","NSA","Phoenix","Low",83.63
"11210","2009-11-01","NSA","Phoenix","Low",86.57
"11211","2009-12-01","NSA","Phoenix","Low",88.84
"11212","2010-01-01","NSA","Phoenix","Low",88.34
"11213","2010-02-01","NSA","Phoenix","Low",86.1
"11214","2010-03-01","NSA","Phoenix","Low",86.01
"11215","2010-04-01","NSA","Phoenix","Low",87.48
"11216","2010-05-01","NSA","Phoenix","Low",88.44
"11217","2010-06-01","NSA","Phoenix","Low",88.28
"11218","2010-07-01","NSA","Phoenix","Low",87.97
"11219","2010-08-01","NSA","Phoenix","Low",84.45
"11220","2010-09-01","NSA","Phoenix","Low",81.61
"11221","2010-10-01","NSA","Phoenix","Low",77.61
"11222","2010-11-01","NSA","Phoenix","Low",76.37
"11223","2010-12-01","NSA","Phoenix","Low",73.73
"11224","2011-01-01","NSA","Phoenix","Low",72.74
"11225","2011-02-01","NSA","Phoenix","Low",71.35
"11226","2011-03-01","NSA","Phoenix","Low",70.13
"11227","2011-04-01","NSA","Phoenix","Low",70.75
"11228","2011-05-01","NSA","Phoenix","Low",71.76
"11229","2011-06-01","NSA","Phoenix","Low",72.17
"11230","2011-07-01","NSA","Phoenix","Low",72.5
"11231","2011-08-01","NSA","Phoenix","Low",72.35
"11232","2011-09-01","NSA","Phoenix","Low",72.75
"11233","2011-10-01","NSA","Phoenix","Low",73.84
"11234","2011-11-01","NSA","Phoenix","Low",75.79
"11235","2011-12-01","NSA","Phoenix","Low",77.87
"11236","2012-01-01","NSA","Phoenix","Low",78.98
"11237","2012-02-01","NSA","Phoenix","Low",81.23
"11238","2012-03-01","NSA","Phoenix","Low",83.15
"11239","2012-04-01","NSA","Phoenix","Low",86.44
"11240","2012-05-01","NSA","Phoenix","Low",90.26
"11241","2012-06-01","NSA","Phoenix","Low",93.48
"11242","2012-07-01","NSA","Phoenix","Low",96.78
"11243","2012-08-01","NSA","Phoenix","Low",98.74
"11244","2012-09-01","NSA","Phoenix","Low",101.62
"11245","2012-10-01","NSA","Phoenix","Low",105.43
"11246","2012-11-01","NSA","Phoenix","Low",108.59
"11247","2012-12-01","NSA","Phoenix","Low",110.51
"11248","2013-01-01","NSA","Phoenix","Low",111.36
"11249","2013-02-01","NSA","Phoenix","Low",113.05
"11250","2013-03-01","NSA","Phoenix","Low",116.29
"11251","2013-04-01","NSA","Phoenix","Low",119.56
"11252","2013-05-01","NSA","Phoenix","Low",123.09
"11253","2013-06-01","NSA","Phoenix","Low",124.99
"11254","2013-07-01","NSA","Phoenix","Low",127.17
"11255","2013-08-01","NSA","Phoenix","Low",129.06
"11256","2013-09-01","NSA","Phoenix","Low",131.71
"11257","2013-10-01","NSA","Phoenix","Low",134.77
"11258","2013-11-01","NSA","Phoenix","Low",135.33
"11259","2013-12-01","NSA","Phoenix","Low",135.14
"11260","2014-01-01","NSA","Phoenix","Low",133.8
"11261","2014-02-01","NSA","Phoenix","Low",135.22
"11262","2014-03-01","NSA","Phoenix","Low",135.23
"11263","2014-04-01","NSA","Phoenix","Low",136.35
"11264","2014-05-01","NSA","Phoenix","Low",137.57
"11265","2014-06-01","NSA","Phoenix","Low",139.02
"11266","2014-07-01","NSA","Phoenix","Low",140.13
"11267","2014-08-01","NSA","Phoenix","Low",140.38
"11268","2014-09-01","NSA","Phoenix","Low",139.68
"11269","2014-10-01","NSA","Phoenix","Low",139.4
"11270","2014-11-01","NSA","Phoenix","Low",139.56
"11271","2014-12-01","NSA","Phoenix","Low",140.39
"11272","2015-01-01","NSA","Phoenix","Low",140.88
"11273","2015-02-01","NSA","Phoenix","Low",142.14
"11274","2015-03-01","NSA","Phoenix","Low",144.61
"11275","2015-04-01","NSA","Phoenix","Low",146.3
"11276","2015-05-01","NSA","Phoenix","Low",147.68
"11277","2015-06-01","NSA","Phoenix","Low",149.66
"11278","2015-07-01","NSA","Phoenix","Low",151.93
"11279","2015-08-01","NSA","Phoenix","Low",152.9
"11280","2015-09-01","NSA","Phoenix","Low",154.54
"11281","2015-10-01","NSA","Phoenix","Low",155.47
"11282","2015-11-01","NSA","Phoenix","Low",156.14
"11283","1993-01-01","SA","Phoenix","Low",62.96
"11284","1993-02-01","SA","Phoenix","Low",62.75
"11285","1993-03-01","SA","Phoenix","Low",63.57
"11286","1993-04-01","SA","Phoenix","Low",63.96
"11287","1993-05-01","SA","Phoenix","Low",64.68
"11288","1993-06-01","SA","Phoenix","Low",64.99
"11289","1993-07-01","SA","Phoenix","Low",65.41
"11290","1993-08-01","SA","Phoenix","Low",65.27
"11291","1993-09-01","SA","Phoenix","Low",65.63
"11292","1993-10-01","SA","Phoenix","Low",65.53
"11293","1993-11-01","SA","Phoenix","Low",66.1
"11294","1993-12-01","SA","Phoenix","Low",65.4
"11295","1994-01-01","SA","Phoenix","Low",66.12
"11296","1994-02-01","SA","Phoenix","Low",66.54
"11297","1994-03-01","SA","Phoenix","Low",66.98
"11298","1994-04-01","SA","Phoenix","Low",67.26
"11299","1994-05-01","SA","Phoenix","Low",67.29
"11300","1994-06-01","SA","Phoenix","Low",67.25
"11301","1994-07-01","SA","Phoenix","Low",67.49
"11302","1994-08-01","SA","Phoenix","Low",67.73
"11303","1994-09-01","SA","Phoenix","Low",68.18
"11304","1994-10-01","SA","Phoenix","Low",68.21
"11305","1994-11-01","SA","Phoenix","Low",68.85
"11306","1994-12-01","SA","Phoenix","Low",69.18
"11307","1995-01-01","SA","Phoenix","Low",69.85
"11308","1995-02-01","SA","Phoenix","Low",69.94
"11309","1995-03-01","SA","Phoenix","Low",69.96
"11310","1995-04-01","SA","Phoenix","Low",70.3
"11311","1995-05-01","SA","Phoenix","Low",70.73
"11312","1995-06-01","SA","Phoenix","Low",71.41
"11313","1995-07-01","SA","Phoenix","Low",71.91
"11314","1995-08-01","SA","Phoenix","Low",72.28
"11315","1995-09-01","SA","Phoenix","Low",72.62
"11316","1995-10-01","SA","Phoenix","Low",73.07
"11317","1995-11-01","SA","Phoenix","Low",73.48
"11318","1995-12-01","SA","Phoenix","Low",74.07
"11319","1996-01-01","SA","Phoenix","Low",74.63
"11320","1996-02-01","SA","Phoenix","Low",75.42
"11321","1996-03-01","SA","Phoenix","Low",76.04
"11322","1996-04-01","SA","Phoenix","Low",76.58
"11323","1996-05-01","SA","Phoenix","Low",76.78
"11324","1996-06-01","SA","Phoenix","Low",76.85
"11325","1996-07-01","SA","Phoenix","Low",76.78
"11326","1996-08-01","SA","Phoenix","Low",77.24
"11327","1996-09-01","SA","Phoenix","Low",77.45
"11328","1996-10-01","SA","Phoenix","Low",78.21
"11329","1996-11-01","SA","Phoenix","Low",78.33
"11330","1996-12-01","SA","Phoenix","Low",78.6
"11331","1997-01-01","SA","Phoenix","Low",78.84
"11332","1997-02-01","SA","Phoenix","Low",79.35
"11333","1997-03-01","SA","Phoenix","Low",79.74
"11334","1997-04-01","SA","Phoenix","Low",79.96
"11335","1997-05-01","SA","Phoenix","Low",80.21
"11336","1997-06-01","SA","Phoenix","Low",80.91
"11337","1997-07-01","SA","Phoenix","Low",81.39
"11338","1997-08-01","SA","Phoenix","Low",81.79
"11339","1997-09-01","SA","Phoenix","Low",82.17
"11340","1997-10-01","SA","Phoenix","Low",82.58
"11341","1997-11-01","SA","Phoenix","Low",83.22
"11342","1997-12-01","SA","Phoenix","Low",83.61
"11343","1998-01-01","SA","Phoenix","Low",83.77
"11344","1998-02-01","SA","Phoenix","Low",84.07
"11345","1998-03-01","SA","Phoenix","Low",84.76
"11346","1998-04-01","SA","Phoenix","Low",85.45
"11347","1998-05-01","SA","Phoenix","Low",86.14
"11348","1998-06-01","SA","Phoenix","Low",86.58
"11349","1998-07-01","SA","Phoenix","Low",87.55
"11350","1998-08-01","SA","Phoenix","Low",87.68
"11351","1998-09-01","SA","Phoenix","Low",88.02
"11352","1998-10-01","SA","Phoenix","Low",88.22
"11353","1998-11-01","SA","Phoenix","Low",89.05
"11354","1998-12-01","SA","Phoenix","Low",90.45
"11355","1999-01-01","SA","Phoenix","Low",90.98
"11356","1999-02-01","SA","Phoenix","Low",91.55
"11357","1999-03-01","SA","Phoenix","Low",91.96
"11358","1999-04-01","SA","Phoenix","Low",92.75
"11359","1999-05-01","SA","Phoenix","Low",93.62
"11360","1999-06-01","SA","Phoenix","Low",94.39
"11361","1999-07-01","SA","Phoenix","Low",94.78
"11362","1999-08-01","SA","Phoenix","Low",95.66
"11363","1999-09-01","SA","Phoenix","Low",96.21
"11364","1999-10-01","SA","Phoenix","Low",96.9
"11365","1999-11-01","SA","Phoenix","Low",97.21
"11366","1999-12-01","SA","Phoenix","Low",98.75
"11367","2000-01-01","SA","Phoenix","Low",100.35
"11368","2000-02-01","SA","Phoenix","Low",101.14
"11369","2000-03-01","SA","Phoenix","Low",101.52
"11370","2000-04-01","SA","Phoenix","Low",101.59
"11371","2000-05-01","SA","Phoenix","Low",102.89
"11372","2000-06-01","SA","Phoenix","Low",103.63
"11373","2000-07-01","SA","Phoenix","Low",104.24
"11374","2000-08-01","SA","Phoenix","Low",104.72
"11375","2000-09-01","SA","Phoenix","Low",105.81
"11376","2000-10-01","SA","Phoenix","Low",106.43
"11377","2000-11-01","SA","Phoenix","Low",106.79
"11378","2000-12-01","SA","Phoenix","Low",106.57
"11379","2001-01-01","SA","Phoenix","Low",106.56
"11380","2001-02-01","SA","Phoenix","Low",107.24
"11381","2001-03-01","SA","Phoenix","Low",108.35
"11382","2001-04-01","SA","Phoenix","Low",109.06
"11383","2001-05-01","SA","Phoenix","Low",109.62
"11384","2001-06-01","SA","Phoenix","Low",109.94
"11385","2001-07-01","SA","Phoenix","Low",110.42
"11386","2001-08-01","SA","Phoenix","Low",110.87
"11387","2001-09-01","SA","Phoenix","Low",111.55
"11388","2001-10-01","SA","Phoenix","Low",112.11
